vendor,name,spec,군마트_추출용량(g/ml),price,군마트가격(원),image_url,category,subcategory,추정_인터넷총가,표본수,상태,최저가_링크,할인율(%)
KT&G,디스플러스(면세),84mm20개입,,450원,450,https://www.welfare.mil.kr/shop/imgView.do?p_code=6790&type=1,담배,,,0,Cache Miss,,
KT&G,보헴시가넘버6,84mm,,"4,500원",4500,https://www.welfare.mil.kr/shop/imgView.do?p_code=6810&type=1,담배,,,0,Cache Miss,,
KT&G,에쎄 체인지 프로즌,100mm 20개비,,"4,500원",4500,https://www.welfare.mil.kr/shop/imgView.do?p_code=36418&type=1,담배,,,0,Cache Miss,,
한국필립모리스(주),테리아 퍼플 웨이브,45mm 20개입,,"4,800원",4800,https://www.welfare.mil.kr/shop/imgView.do?p_code=37836&type=1,담배,,,0,Cache Miss,,
KT&G,믹스 아이스 더블,48mm 20개비,,"4,500원",4500,https://www.welfare.mil.kr/shop/imgView.do?p_code=37838&type=1,담배,,,0,Cache Miss,,
KT&G,레종 프렌치 아이스블랑,84mm 20개비,,"4,500원",4500,https://www.welfare.mil.kr/shop/imgView.do?p_code=36420&type=1,담배,,,0,Cache Miss,,
KT&G,보헴 슬림핏브라운(면세),100mm 20개피,,790원,790,https://www.welfare.mil.kr/shop/imgView.do?p_code=32604&type=1,담배,,,0,Cache Miss,,
KT&G,보헴시가 쿠바나더블(면세),84mm 20개피,,790원,790,https://www.welfare.mil.kr/shop/imgView.do?p_code=32606&type=1,담배,,,0,Cache Miss,,
나노폴리(주),나노믹스나노크린비누,100g,100.0,"2,370원",2370,https://www.welfare.mil.kr/shop/imgView.do?p_code=30132&type=1,미용/위생,바디케어,,0,Capacity Parse Failed,,
라이온코리아(주),아이깨끗해항균폼핸드솝순,200ml,200.0,"1,570원",1570,https://www.welfare.mil.kr/shop/imgView.do?p_code=30146&type=1,미용/위생,바디케어,7900.0,9,Success,https://smartstore.naver.com/main/products/5654139235,80.1
(주)도루코,도루코페이스4휴대용면도기4입,4입,,"3,550원",3550,https://www.welfare.mil.kr/shop/imgView.do?p_code=30160&type=1,미용/위생,면도/남성케어,,0,Cache Miss,,
애경산업(주),바세린리프팅리페어로션,450ml,450.0,"5,120원",5120,https://www.welfare.mil.kr/shop/imgView.do?p_code=6196&type=1,미용/위생,"바디케어 (바디워시·비누, 보습, 핸드케어, 풋케어, 데오드란트)",7650.0,20,Success,https://smartstore.naver.com/main/products/9355423771,33.1
(주)오쎄,클린엔퓨어물티슈,60매,,"1,730원",1730,https://www.welfare.mil.kr/shop/imgView.do?p_code=30228&type=1,미용/위생,위생용품,,0,Cache Miss,,
(주)알로에베라코리아,아물디,50ml,50.0,"2,340원",2340,https://www.welfare.mil.kr/shop/imgView.do?p_code=30236&type=1,미용/위생,위생용품,14370.0,1,Low Sample,https://www.11st.co.kr/connect/Gateway.tmall?method=Xsite&prdNo=9182407819&tid=1000000061,83.7
(주)알로에베라코리아,모기키퍼액,60ml,60.0,"3,850원",3850,https://www.welfare.mil.kr/shop/imgView.do?p_code=30238&type=1,미용/위생,위생용품,4440.0,20,Success,https://smartstore.naver.com/main/products/11990892781,13.3
자민경(주),자민경크레마카라콜오리지날프리미어,80ml,80.0,"9,950원",9950,https://www.welfare.mil.kr/shop/imgView.do?p_code=30248&type=1,미용/위생,스킨케어,18893.0,20,Success,https://link.gmarket.co.kr/gate/pcs?item-no=2830888777&sub-id=1003&service-code=10000003&lcd=100000005,47.3
(주)모두아이엔지,비닐면봉100,100개입,,410원,410,https://www.welfare.mil.kr/shop/imgView.do?p_code=30252&type=1,미용/위생,"위생용품 (위생 마스크, 의약외품, 개인위생 소품, 손 소독)",,0,Cache Miss,,
주식회사 유비세이프,휴대용칫솔살균기,100g,100.0,"7,510원",7510,https://www.welfare.mil.kr/shop/imgView.do?p_code=30256&type=1,미용/위생,"구강위생 (칫솔·치약, 구강청결제·치실, 전동 구강기기)",3.493013972055888,3,Success,https://smartstore.naver.com/main/products/5636374092,-214900.6
바이어스도르프코리아(유),니베아 립케어 에센셜 케어,4.8g,4.8,"1,350원",1350,https://www.welfare.mil.kr/shop/imgView.do?p_code=5738&type=1,미용/위생,바디케어,4953.75,20,Success,https://link.gmarket.co.kr/gate/pcs?item-no=4586832465&sub-id=1003&service-code=10000003&lcd=100000005,72.7
한국존슨앤드존슨,뉴트로지나 시카 에멀젼,310ml,310.0,"10,230원",10230,https://www.welfare.mil.kr/shop/imgView.do?p_code=5736&type=1,미용/위생,바디케어,32409.09090909091,20,Success,https://link.gmarket.co.kr/gate/pcs?item-no=4529619084&sub-id=1003&service-code=10000003&lcd=100000071,68.4
(주)웰크론헬스케어,숲속이야기 텐셀 팬티라이너 롱,20p*3개(77.16g),77.16,"5,010원",5010,https://www.welfare.mil.kr/shop/imgView.do?p_code=5758&type=1,미용/위생,여성위생,,0,Capacity Parse Failed,,
애경산업(주),그린후레쉬 치약,160g,160.0,"1,850원",1850,https://www.welfare.mil.kr/shop/imgView.do?p_code=6468&type=1,미용/위생,구강위생,5888.0,2,Low Sample,https://smartstore.naver.com/main/products/12010505623,68.6
애경산업(주),2080치약,160G,160.0,"2,010원",2010,https://www.welfare.mil.kr/shop/imgView.do?p_code=6598&type=1,미용/위생,바디케어,13400.0,20,Success,https://smartstore.naver.com/main/products/10601618777,85.0
(주)다다,페이스 쿨가드 마스크,free,,"4,500원",4500,https://www.welfare.mil.kr/shop/imgView.do?p_code=37860&type=1,미용/위생,구강위생,,0,Cache Miss,,
(주)골든테크,닥터 허리골반 지지보조대,M,,"49,070원",49070,https://www.welfare.mil.kr/shop/imgView.do?p_code=36428&type=1,미용/위생,위생용품,,0,Cache Miss,,
제이앤제이유에스에이(주),W2 압박스타킹,45g,45.0,"6,140원",6140,https://www.welfare.mil.kr/shop/imgView.do?p_code=35046&type=1,미용/위생,위생용품,,0,Capacity Parse Failed,,
애경산업(주),케라시스 러블리앤로맨틱 퍼퓸린스,600ml,600.0,"3,540원",3540,https://www.welfare.mil.kr/shop/imgView.do?p_code=5786&type=1,미용/위생,바디케어,8651.020408163266,17,Success,https://smartstore.naver.com/main/products/11308948563,59.1
대일화학공업 주식회사,대일시프쿨파스,5매,,"2,530원",2530,https://www.welfare.mil.kr/shop/imgView.do?p_code=29254&type=1,미용/위생,"헤어케어 (샴푸·컨디셔너, 염색)",,0,Cache Miss,,
라이온코리아(주),참그린 순수발효 식물 2L 리필,2L,2000.0,"3,170원",3170,https://www.welfare.mil.kr/shop/imgView.do?p_code=29240&type=1,미용/위생,위생용품,18108.33333333334,20,Success,https://link.auction.co.kr/gate/pcs?item-no=E826546859&sub-id=1&service-code=10000003,82.5
라이온코리아(주),아이깨끗해거품형청포도200ml리필,200ml,200.0,"1,560원",1560,https://www.welfare.mil.kr/shop/imgView.do?p_code=29324&type=1,미용/위생,"바디케어 (바디워시·비누, 보습, 핸드케어, 풋케어, 데오드란트)",5965.0,20,Success,https://smartstore.naver.com/main/products/8900491585,73.8
(주)태영코스메틱,엘렌실라프리스티지에스카르고리페어크림,50g,50.0,"9,110원",9110,https://www.welfare.mil.kr/shop/imgView.do?p_code=29202&type=1,미용/위생,"바디케어 (바디워시·비누, 보습, 핸드케어, 풋케어, 데오드란트)",24180.0,19,Success,https://www.11st.co.kr/connect/Gateway.tmall?method=Xsite&prdNo=6667054001&tid=1000000061,62.3
(주)지엘커뮤니케이션즈,KAMILL HAND _ NAIL CREAM INTENSIVE,100ml,100.0,"2,430원",2430,https://www.welfare.mil.kr/shop/imgView.do?p_code=29264&type=1,미용/위생,"스킨케어 (기초, 선케어, 클렌징, 마스크팩)",,0,Capacity Parse Failed,,
한울허브팜,향기로운 비데 물티슈,165g(30매),165.0,"1,540원",1540,https://www.welfare.mil.kr/shop/imgView.do?p_code=29456&type=1,미용/위생,바디케어,,0,Capacity Parse Failed,,
애경산업(주),퍼퓸샴푸 엘레강스앰버,600ml,600.0,"2,810원",2810,https://www.welfare.mil.kr/shop/imgView.do?p_code=29534&type=1,미용/위생,여성위생,,0,Max Retries,,
(주)엘지생활건강,(영외)시루콧토 우루우루 40매입,50g,50.0,"2,710원",2710,https://www.welfare.mil.kr/shop/imgView.do?p_code=29542&type=1,미용/위생,"헤어케어 (샴푸·컨디셔너, 염색)",,0,Capacity Parse Failed,,
신기술(주),SGS 일회용치실 36개입,36개입,,770원,770,https://www.welfare.mil.kr/shop/imgView.do?p_code=29574&type=1,미용/위생,"스킨케어 (기초, 선케어, 클렌징, 마스크팩)",,0,Cache Miss,,
바이어스도르프코리아(유),니베아 데오드란트스프레이-드라이콤포트,200ml,200.0,"4,570원",4570,https://www.welfare.mil.kr/shop/imgView.do?p_code=29658&type=1,미용/위생,구강위생,11300.0,20,Success,https://link.gmarket.co.kr/gate/pcs?item-no=4669467695&sub-id=1003&service-code=10000003&lcd=100000071,59.6
(주)맥스메이트,F3 세이프티 각질면도기,1개입,,"2,110원",2110,https://www.welfare.mil.kr/shop/imgView.do?p_code=32192&type=1,미용/위생,"바디케어 (바디워시·비누, 보습, 핸드케어, 풋케어, 데오드란트)",,0,Cache Miss,,
동아제약(주)서울지점,가그린제로 750ml,750ml,750.0,"2,360원",2360,https://www.welfare.mil.kr/shop/imgView.do?p_code=32190&type=1,미용/위생,면도/남성케어,,0,Capacity Parse Failed,,
깨끗한나라(주),건강한순수한면중16p,중형/16입,,"1,910원",1910,https://www.welfare.mil.kr/shop/imgView.do?p_code=32148&type=1,미용/위생,구강위생,,0,Cache Miss,,
(주)에이블씨엔씨,미샤고급샤워타월,40g,40.0,"2,460원",2460,https://www.welfare.mil.kr/shop/imgView.do?p_code=32270&type=1,미용/위생,여성위생,,0,Capacity Parse Failed,,
애경산업(주),퍼퓸린스 엘레강스앰버,600ml,600.0,"3,010원",3010,https://www.welfare.mil.kr/shop/imgView.do?p_code=29700&type=1,미용/위생,바디케어,6727.5,20,Success,https://smartstore.naver.com/main/products/12826387763,55.3
아모레 퍼시픽,려 흑운모근강화볼륨샴푸,500ml,500.0,"4,120원",4120,https://www.welfare.mil.kr/shop/imgView.do?p_code=29580&type=1,미용/위생,"헤어케어 (샴푸·컨디셔너, 염색)",8772.916666666668,20,Success,https://link.auction.co.kr/gate/pcs?item-no=E958875786&sub-id=1&service-code=10000003,53.0
(주)엘지생활건강,(영외)페리오 키즈칫솔스텝3(여아용),35g*2,70.0,"2,350원",2350,https://www.welfare.mil.kr/shop/imgView.do?p_code=29618&type=1,미용/위생,헤어케어,,0,Capacity Parse Failed,,
(주)엘지생활건강,페리오 클라이덴 미백제(5회분),5회분,,"11,200원",11200,https://www.welfare.mil.kr/shop/imgView.do?p_code=29598&type=1,미용/위생,구강위생,,0,Cache Miss,,
(주)대웅제약,이지덤밴드 뷰티42매입,42매입,,"5,740원",5740,https://www.welfare.mil.kr/shop/imgView.do?p_code=29522&type=1,미용/위생,구강위생,,0,Cache Miss,,
(주)더필,쓰리세븐 고급손톱깍이,1입,,"1,720원",1720,https://www.welfare.mil.kr/shop/imgView.do?p_code=31506&type=1,미용/위생,"위생용품 (위생 마스크, 의약외품, 개인위생 소품, 손 소독)",,0,Cache Miss,,
(주)엘지생활건강,(영외)엘라스틴 아미노 펩타이드 고영양 트리트먼트,300ml,300.0,"4,260원",4260,https://www.welfare.mil.kr/shop/imgView.do?p_code=31546&type=1,미용/위생,위생용품,12295.0,20,Success,https://smartstore.naver.com/main/products/11226801069,65.4
(주)태영코스메틱,뱅네프 생토노레 사봉파퓨메 1779세트,135g*8개,1080.0,"13,290원",13290,https://www.welfare.mil.kr/shop/imgView.do?p_code=31516&type=1,미용/위생,헤어케어,,0,Capacity Parse Failed,,
(주)허밍아비스,스팀베이스 데일리 아이마스크 라벤더향,일회용/5장,,"2,460원",2460,https://www.welfare.mil.kr/shop/imgView.do?p_code=31490&type=1,미용/위생,"바디케어 (바디워시·비누, 보습, 핸드케어, 풋케어, 데오드란트)",,0,Cache Miss,,
한국존슨앤드존슨,리스테린 액 쿨민트 750ml,750ml,750.0,"3,230원",3230,https://www.welfare.mil.kr/shop/imgView.do?p_code=31474&type=1,미용/위생,"스킨케어 (기초, 선케어, 클렌징, 마스크팩)",,0,Max Retries,,
(주)에스디생명공학,에스앤피 골드 콜라겐 앰플 마스크,25ml,25.0,590원,590,https://www.welfare.mil.kr/shop/imgView.do?p_code=31466&type=1,미용/위생,구강위생,990.0,3,Success,https://smartstore.naver.com/main/products/12451278334,40.4
(주)본에스티스,다이아몬드 리페어 퍼펙트 세트,50g+45ml,50.0,"39,850원",39850,https://www.welfare.mil.kr/shop/imgView.do?p_code=31488&type=1,미용/위생,스킨케어,,0,Capacity Parse Failed,,
아모레 퍼시픽,해피바스 오리지널컬렉션 체리블로썸바디워시,910g,910.0,"3,990원",3990,https://www.welfare.mil.kr/shop/imgView.do?p_code=29886&type=1,미용/위생,"스킨케어 (기초, 선케어, 클렌징, 마스크팩)",15430.0,20,Success,https://smartstore.naver.com/main/products/12770324236,74.1
라이온코리아(주),휴족시간 쿨링시트,6매입,,"2,310원",2310,https://www.welfare.mil.kr/shop/imgView.do?p_code=29812&type=1,미용/위생,바디케어,,0,Cache Miss,,
(주)엘지생활건강,히말라야 핑크솔트 담은칫솔,4입,,"4,600원",4600,https://www.welfare.mil.kr/shop/imgView.do?p_code=31494&type=1,미용/위생,바디케어,,0,Cache Miss,,
(주)엘지생활건강,비욘드에코네이처 릴렉싱 바디워시,500ml,500.0,"4,510원",4510,https://www.welfare.mil.kr/shop/imgView.do?p_code=31528&type=1,미용/위생,구강위생,9165.0,20,Success,https://smartstore.naver.com/main/products/11788548258,50.8
(주)비에네스소프트,UVC-LED 휴대용칫솔살균기 TS-02,4.5*4.5*2.0cm,,"14,330원",14330,https://www.welfare.mil.kr/shop/imgView.do?p_code=31484&type=1,미용/위생,바디케어,,0,Cache Miss,,
(주)모나리자,모나리자 미용티슈 300매*6입,300매*6입,,"9,220원",9220,https://www.welfare.mil.kr/shop/imgView.do?p_code=31514&type=1,미용/위생,구강위생,,0,Cache Miss,,
엘앤피코스메틱(주),메디힐 더블유에이치피 미백수분 블랙 마스크 이엑스,25ml,25.0,820원,820,https://www.welfare.mil.kr/shop/imgView.do?p_code=29918&type=1,미용/위생,위생용품,,0,Capacity Parse Failed,,
(주)고운세상코스메틱,닥터지 메디유브이 울트라선,50ml,50.0,"4,870원",4870,https://www.welfare.mil.kr/shop/imgView.do?p_code=30008&type=1,미용/위생,스킨케어,13985.0,20,Success,https://link.auction.co.kr/gate/pcs?item-no=C628600824&sub-id=1&service-code=10000003,65.2
(주)엘지생활건강,미니스여행용세트,230ml,230.0,"5,520원",5520,https://www.welfare.mil.kr/shop/imgView.do?p_code=30074&type=1,미용/위생,"스킨케어 (기초, 선케어, 클렌징, 마스크팩)",,0,Capacity Parse Failed,,
(주)크리오,지오 오랄파인초극세모,4입,,"1,930원",1930,https://www.welfare.mil.kr/shop/imgView.do?p_code=29842&type=1,미용/위생,바디케어,,0,Cache Miss,,
라이온코리아(주),휴족시간 지압자극시트,4매입,,"2,510원",2510,https://www.welfare.mil.kr/shop/imgView.do?p_code=29838&type=1,미용/위생,구강위생,,0,Cache Miss,,
(주)카버코리아,AHC프라이빗 리얼아이크림기프트세트,30ml+10ml,30.0,"5,700원",5700,https://www.welfare.mil.kr/shop/imgView.do?p_code=29976&type=1,미용/위생,바디케어,7845.0,14,Success,https://link.gmarket.co.kr/gate/pcs?item-no=4579945901&sub-id=1003&service-code=10000003&lcd=100000005,27.3
성보크리미,프레쉬 샤워타월,100 * 28cm,,"1,230원",1230,https://www.welfare.mil.kr/shop/imgView.do?p_code=30046&type=1,미용/위생,스킨케어,,0,Cache Miss,,
한국피앤지판매(유),질레트 프로글라이드 센서티브 젤 퓨어스포츠,170g,170.0,"5,070원",5070,https://www.welfare.mil.kr/shop/imgView.do?p_code=30024&type=1,미용/위생,"바디케어 (바디워시·비누, 보습, 핸드케어, 풋케어, 데오드란트)",,0,Capacity Parse Failed,,
(주)고운세상코스메틱,닥터지 레드블레미쉬 모이스처 클렌징 폼,150ml,150.0,"4,430원",4430,https://www.welfare.mil.kr/shop/imgView.do?p_code=30000&type=1,미용/위생,면도/남성케어,10285.0,20,Success,https://link.gmarket.co.kr/gate/pcs?item-no=4702757950&sub-id=1003&service-code=10000003&lcd=100000005,56.9
자민경(주),크레마카발로 클렌징오일 오일투폼,110ml,110.0,"5,400원",5400,https://www.welfare.mil.kr/shop/imgView.do?p_code=30042&type=1,미용/위생,스킨케어,14965.0,20,Success,https://link.gmarket.co.kr/gate/pcs?item-no=4564910896&sub-id=1003&service-code=10000003&lcd=100000005,63.9
(주)크리오,클리오센스R,칫솔+치약50g,50.0,"1,230원",1230,https://www.welfare.mil.kr/shop/imgView.do?p_code=30002&type=1,미용/위생,"스킨케어 (기초, 선케어, 클렌징, 마스크팩)",,0,Capacity Parse Failed,,
한국피앤지판매(유),페브리즈 섬유탈취제 맨 370ml,370ml,370.0,"2,770원",2770,https://www.welfare.mil.kr/shop/imgView.do?p_code=30012&type=1,미용/위생,구강위생,10133.33333333333,5,Success,https://cl0ver.com/shop/item.php?it_id=1736037137,72.7
(주)도루코,도루코 페이스7 Ⅱ 면도날 4입,4입,,"6,950원",6950,https://www.welfare.mil.kr/shop/imgView.do?p_code=30102&type=1,미용/위생,향수/방향,,0,Cache Miss,,
(주)고운세상코스메틱,Dr.G레드-블래미쉬클리어크림_70ml,70ml,70.0,"6,930원",6930,https://www.welfare.mil.kr/shop/imgView.do?p_code=30118&type=1,미용/위생,면도/남성케어,16590.0,20,Success,https://link.auction.co.kr/gate/pcs?item-no=F513188290&sub-id=1&service-code=10000003,58.2
주식회사 듀이트리,울트라바이탈라이징스네일스페셜기프트세트,150ml+150ml+80ml,150.0,"21,510원",21510,https://www.welfare.mil.kr/shop/imgView.do?p_code=30120&type=1,미용/위생,스킨케어,,0,Capacity Parse Failed,,
(주)도루코,도루코 PACE 3D Motion 면도날 4개입,면도날 4개입,,"10,140원",10140,https://www.welfare.mil.kr/shop/imgView.do?p_code=31392&type=1,미용/위생,스킨케어,,0,Cache Miss,,
주식회사 듀이트리,울트라바이탈라이징스네일에센스워터,150ml,150.0,"5,840원",5840,https://www.welfare.mil.kr/shop/imgView.do?p_code=30124&type=1,미용/위생,면도/남성케어,9700.0,20,Success,https://search.shopping.naver.com/catalog/51929288534,39.8
한울허브팜,(영외)리꼬베이비 레시피 손&입 티슈,180g(30매),180.0,"1,230원",1230,https://www.welfare.mil.kr/shop/imgView.do?p_code=29300&type=1,미용/위생,"스킨케어 (기초, 선케어, 클렌징, 마스크팩)",,0,Capacity Parse Failed,,
유한킴벌리,데일리입체형 황사마스크[KF80](대형)(검정색),10매입,,"6,270원",6270,https://www.welfare.mil.kr/shop/imgView.do?p_code=33334&type=1,미용/위생,위생용품,,0,Cache Miss,,
